tiles	Or1	Or2	Or3	Type	AudioName	Upper	Type2	AudioName2	Type3	AudioName3	Placeholder	Placeholder	Placeholder	FirstAppearsInStage...	FirstAppearsInStage...(Type2)	FirstAppearsInStage...(Type3)
醫生 	護士 	打針 	醫治	X	zz_doctor	醫生 	none	X	none	X	0	0	0	1		-
護士 	醫治	醫院 	診所	X	zz_nurse	護士 	none	X	none	X	0	0	0	1	-	-
身體檢查	醫院 	診所	打針 	X	zz_bodycheck	身體檢查	none	X	none	X	0	0	0	1	-	-
病假	診所	醫治	醫院 	X	zz_sick_leave	病假	none	X	none	X	0	0	0	1	-	-
打針 	診所	護士 	醫生 	X	zz_injection	打針 	none	X	none	X	0	0	0	1	-	-
食藥 	打針 	病假	醫治	X	zz_take_medicine	食藥 	none	X	none	X	0	0	0	1	-	-
醫院 	診所	醫治	打針 	X	zz_hospital	醫院 	none	X	none	X	0	0	0	1	-	-
診所	醫治	診所	醫生 	X	zz_clinic	診所	none	X	none	X	0	0	0	1	-	-
醫治	手術	打針 	護士 	X	zz_healing	醫治	none	X	none	X	0	0	0	1	-	-
手術	打針 	病假	醫治	X	operation	手術	none	X	none	X	0	0	0	1	-	-
學校	老師	校長	學生	X	zz_school	學校	none	X	none	X	0	0	0	-	2	-
校長	學生	課堂	功課	X	zz_principal	校長	none	X	none	X	0	0	0	-	2	-
課堂	校長	家長	畢業	X	zz_in_class	課堂	none	X	none	X	0	0	0	-	2	-
老師	畢業	老師	學校	X	zz_teacher	老師	none	X	none	X	0	0	0	-	2	-
家長	畢業	功課	課堂	X	zz_parents	家長	none	X	none	X	0	0	0	-	2	-
學生	畢業	老師	校長	X	zz_student	學生	none	X	none	X	0	0	0	-	2	-
功課	學校	畢業	畢業	X	zz_homework	功課	none	X	none	X	0	0	0	-	2	-
畢業	家長	課堂	功課	X	zz_graduation	畢業	none	X	none	X	0	0	0	-	2	-
成績表	校長	畢業	功課	X	zz_school_report	成績表	none	X	none	X	0	0	0	-	2	-
考試	學校	老師	校長	X	exam	考試	none	X	none	X	0	0	0	-	2	-
爺爺	女	爸爸	姐姐	X	zz_grandpa1	爺爺	none	X	none	X	0	0	0	-	2	-
公公	姐姐	仔	嫲嫲	X	zz_grandpa2	公公	none	X	none	X	0	0	0	-	2	-
嫲嫲	爺爺	妹妹	丈夫	X	zz_grandma1	嫲嫲	none	X	none	X	0	0	0	-	2	-
婆婆	仔	爸爸	哥哥	X	zz_grandma2	婆婆	none	X	none	X	0	0	0	-	2	-
爸爸	妹妹	太太	公公	X	zz_father	爸爸	none	X	none	X	0	0	0	-	2	-
媽媽	太太	爺爺	細佬	X	zz_mother	媽媽	none	X	none	X	0	0	0	-	2	-
仔	姐姐	媽媽	嫲嫲	X	son	仔	none	X	none	X	0	0	0	-	2	-
女	公公	細佬	丈夫	X	zz_daughter	女	none	X	none	X	0	0	0	-	2	-
哥哥	太太	妹妹	爺爺	X	zz_elder_brother	哥哥	none	X	none	X	0	0	0	-	2	-
細佬	丈夫	媽媽	仔	X	zz_younger_brother	細佬	none	X	none	X	0	0	0	-	2	-
姐姐	嫲嫲	哥哥	細佬	X	zz_elder_sisiter	姐姐	none	X	none	X	0	0	0	-	2	-
妹妹	哥哥	爸爸	女	X	zz_younger_sister	妹妹	none	X	none	X	0	0	0	-	2	-
丈夫	媽媽	女	公公	X	zz_husband	丈夫	none	X	none	X	0	0	0	-	2	-
太太	妹妹	爸爸	爺爺	X	zz_wife	太太	none	X	none	X	0	0	0	-	2	-
微笑	傷心	嬲	驚	X	zz_smile	微笑	none	X	none	X	0	0	0	-	-	3
大笑	傷心	嬲	驚	X	zz_laugh	大笑	none	X	none	X	0	0	0	-	-	3
開心	嬲	喊	傷心	X	zz_happy	開心	none	X	none	X	0	0	0	-	-	3
嬲	擔心	微笑	大笑	X	zz_angry	嬲	none	X	none	X	0	0	0	-	-	3
驚	悶	微笑	擔心	X	zz_afraid	驚	none	X	none	X	0	0	0	-	-	3
傷心	開心	喊	緊張	X	zz_sad	傷心	none	X	none	X	0	0	0	-	-	3
擔心	開心	大笑	悶	X	zz_worry	擔心	none	X	none	X	0	0	0	-	-	3
緊張	開心	喊	大笑	X	excited	緊張	none	X	none	X	0	0	0	-	-	3
悶	驚	大笑	開心	X	zz_bored	悶	none	X	none	X	0	0	0	-	-	3
喊	緊張	微笑	擔心	X	zz_cry	喊	none	X	none	X	0	0	0	-	-	3
前面	左	轉右	上面	X	zz_front	前面	none	X	none	X	0	0	0	-	-	3
後面	右	下面	前面	X	back	後面	none	X	none	X	0	0	0	-	-	3
上面	左	前面	轉左	X	zz_above	上面	none	X	none	X	0	0	0	-	-	3
下面	後面	轉左	左	X	zz_below	下面	none	X	none	X	0	0	0	-	-	3
轉右	左	轉右	上面	X	zz_turn_right	轉右	none	X	none	X	0	0	0	-	-	3
左	下面	前面	直行	X	zz_left	左	none	X	none	X	0	0	0	-	-	3
右	後面	直行	掉頭	X	zz_right	右	none	X	none	X	0	0	0	-	-	3
轉左	直行	右	上面	X	zz_turn_left	轉左	none	X	none	X	0	0	0	-	-	3
直行	後面	掉頭	轉左	X	zz_go_straight	直行	none	X	none	X	0	0	0	-	-	3
掉頭	轉右	前面	下面	X	zz_turn_back	掉頭	none	X	none	X	0	0	0	-	-	3
雞肉	牛肉	燒鴨	羊肉	X	zz_chicken	雞肉	none	X	none	X	0	0	0	-	-	3
燒鴨	魚	雞肉	燒鵝	X	zz_roasted_duck	燒鴨	none	X	none	X	0	0	0	-	-	3
燒鵝	蝦	豬肉	燒鴨	X	zz_roasted_goose	燒鵝	none	X	none	X	0	0	0	-	-	3
豬肉	蟹	海鮮	牛肉	X	zz_pork	豬肉	none	X	none	X	0	0	0	-	-	3
牛肉	魚	雞肉	海鮮	X	beef	牛肉	none	X	none	X	0	0	0	-	-	3
羊肉	蝦	燒鴨	蟹	X	zz_mutton	羊肉	none	X	none	X	0	0	0	-	-	3
魚	牛肉	豬肉	蝦	X	zz_fish	魚	none	X	none	X	0	0	0	-	-	3
蝦	蟹	燒鵝	燒鴨	X	zz_shrimp	蝦	none	X	none	X	0	0	0	-	-	3
蟹	海鮮	雞肉	羊肉	X	zz_crab	蟹	none	X	none	X	0	0	0	-	-	3
海鮮	羊肉	豬肉	魚	X	zz_seafood	海鮮	none	X	none	X	0	0	0	-	-	3
轉	左	右	上面	X	turn	轉	none	X	none	X	0	0	0	-	-	3
工作	放假	薪水	主婦	X	job	工作	none	X	none	X	0	0	0	-	-	3
放假	薪水	主婦	清潔工	X	holiday	放假	none	X	none	X	0	0	0	-	-	3
薪水	主婦	清潔工	侍應	X	salary	薪水	none	X	none	X	0	0	0	-	-	3
主婦	清潔工	侍應	保安員	X	housewife	主婦	none	X	none	X	0	0	0	-	-	3
清潔工	侍應	保安員	建築工人	X	cleaner	清潔工	none	X	none	X	0	0	0	-	-	3
侍應	保安員	建築工人	社工	X	waiter	侍應	none	X	none	X	0	0	0	-	-	3
保安員	建築工人	社工	工作	X	security_guard	保安員	none	X	none	X	0	0	0	-	-	3
建築工人	社工	工作	放假	X	construction_worker	建築工人	none	X	none	X	0	0	0	-	-	3
社工	工作	放假	薪水	X	social_worker	社工	none	X	none	X	0	0	0	-	-	3
巴士	小巴	的士	港鐵	X	bus	巴士	none	X	none	X	0	0	0	-	-	3
小巴	的士	港鐵	輕鐵	X	minibus	小巴	none	X	none	X	0	0	0	-	-	3
的士	港鐵	輕鐵	電車	X	taxi	的士	none	X	none	X	0	0	0	-	-	3
港鐵	輕鐵	電車	單車	X	mtr	港鐵	none	X	none	X	0	0	0	-	-	3
輕鐵	電車	單車	電單車	X	light_rail	輕鐵	none	X	none	X	0	0	0	-	-	3
電車	單車	電單車	小輪	X	tram	電車	none	X	none	X	0	0	0	-	-	3
單車	電單車	小輪	飛機	X	bicycle	單車	none	X	none	X	0	0	0	-	-	3
電單車	小輪	飛機	巴士	X	motorcycle	電單車	none	X	none	X	0	0	0	-	-	3
小輪	飛機	巴士	小巴	X	ferry	小輪	none	X	none	X	0	0	0	-	-	3
飛機	巴士	小巴	的士	X	airplane	飛機	none	X	none	X	0	0	0	-	-	3
點心	菠蘿飽	奶茶	咖啡	X	dim_sum	點心	none	X	none	X	0	0	0	-	-	3
菠蘿飽	奶茶	咖啡	檸茶	X	pineapple_bun	菠蘿飽	none	X	none	X	0	0	0	-	-	3
奶茶	咖啡	檸茶	蛋撻	X	milk_tea	奶茶	none	X	none	X	0	0	0	-	-	3
咖啡	檸茶	蛋撻	甜酸排骨	X	coffee	咖啡	none	X	none	X	0	0	0	-	-	3
檸茶	蛋撻	甜酸排骨	叉燒	X	lemon_tea	檸茶	none	X	none	X	0	0	0	-	-	3
蛋撻	甜酸排骨	叉燒	春卷	X	egg_tart	蛋撻	none	X	none	X	0	0	0	-	-	3
甜酸排骨	叉燒	春卷	燒肉	X	sweet_sour_pork	甜酸排骨	none	X	none	X	0	0	0	-	-	3
叉燒	春卷	燒肉	點心	X	bbq_pork	叉燒	none	X	none	X	0	0	0	-	-	3
春卷	燒肉	點心	菠蘿飽	X	springroll	春卷	none	X	none	X	0	0	0	-	-	3
燒肉	點心	菠蘿飽	奶茶	X	roast_pork	燒肉	none	X	none	X	0	0	0	-	-	3
青豆	菜心	青瓜	椰菜	X	greenpea	青豆	none	X	none	X	0	0	0	-	-	3
菜心	青瓜	椰菜	椰菜花	X	choysum	菜心	none	X	none	X	0	0	0	-	-	3
青瓜	椰菜	椰菜花	生菜	X	cucumber	青瓜	none	X	none	X	0	0	0	-	-	3
椰菜	椰菜花	生菜	西蘭花	X	cabbage	椰菜	none	X	none	X	0	0	0	-	-	3
椰菜花	生菜	西蘭花	蕃茄	X	cauliflower	椰菜花	none	X	none	X	0	0	0	-	-	3
生菜	西蘭花	蕃茄	紅蘿蔔	X	lettuce	生菜	none	X	none	X	0	0	0	-	-	3
西蘭花	蕃茄	紅蘿蔔	薯仔	X	broccoli	西蘭花	none	X	none	X	0	0	0	-	-	3
蕃茄	紅蘿蔔	薯仔	青豆	X	tomato	蕃茄	none	X	none	X	0	0	0	-	-	3
紅蘿蔔	薯仔	青豆	菜心	X	carrot	紅蘿蔔	none	X	none	X	0	0	0	-	-	3
薯仔	青豆	菜心	青瓜	X	potato	薯仔	none	X	none	X	0	0	0	-	-	3
一	二	三	五	X	zz_1	一	none	X	none	X	0	0	0	1	-	-
二	三	五	六	X	zz_2	二	none	X	none	X	0	0	0	1	-	-
三	五	六	七	X	zz_3	三	none	X	none	X	0	0	0	1	-	-
五	六	七	八	X	zz_5	五	none	X	none	X	0	0	0	1	-	-
六	七	八	九	X	zz_6	六	none	X	none	X	0	0	0	1	-	-
七	八	九	十	X	zz_7	七	none	X	none	X	0	0	0	1	-	-
八	九	十	百	X	zz_8	八	none	X	none	X	0	0	0	1	-	-
九	十	百	千	X	zz_9	九	none	X	none	X	0	0	0	1	-	-
十	百	千	萬	X	zz_10	十	none	X	none	X	0	0	0	1	-	-
百	千	萬	一	X	zz_100	百	none	X	none	X	0	0	0	1	-	-
千	萬	一	二	X	zz_1000	千	none	X	none	X	0	0	0	1	-	-
萬	一	二	三	X	zz_10000	萬	none	X	none	X	0	0	0	1	-	-
