tiles	Or1	Or2	Or3	Type	AudioName	Upper	Type2	AudioName2	Type3	AudioName3	Placeholder	Placeholder	Placeholder	FirstAppearsInStage...	FirstAppearsInStage...(Type2)	FirstAppearsInStage...(Type3)
醫生 	護士 	打針 	醫治	X	zz_doctor.mp3	醫生 	none	X	none	X	0	0	0	1		-
護士 	醫治	醫院 	診所	X	zz_nurse.mp3	護士 	none	X	none	X	0	0	0	1	-	-
檢查 	醫院 	診所	打針 	X	zz_bodycheck.mp3	檢查 	none	X	none	X	0	0	0	1	-	-
病假	診所	醫治	醫院 	X	zz_sickleave.mp3	病假	none	X	none	X	0	0	0	1	-	-
打針 	診所	護士 	醫生 	X	zz_injection.mp3	打針 	none	X	none	X	0	0	0	1	-	-
食藥 	打針 	病假	醫治	X	zz_takemedicine.mp3	食藥 	none	X	none	X	0	0	0	1	-	-
醫院 	診所	醫治	打針 	X	zz_hospital.mp3	醫院 	none	X	none	X	0	0	0	1	-	-
診所	醫治	診所	醫生 	X	zz_clinic.mp3	診所	none	X	none	X	0	0	0	1	-	-
醫治	手術	打針 	護士 	X	zz_healing.mp3	醫治	none	X	none	X	0	0	0	1	-	-
手術	打針 	病假	醫治	X	zz_operation.mp3	手術	none	X	none	X	0	0	0	1	-	-
學校	老師	校長	學生	X	zz_school.mp3	學校	none	X	none	X	0	0	0	-	2	-
校長	學生	課堂	功課	X	zz_principal.mp3	校長	none	X	none	X	0	0	0	-	2	-
課堂	校長	家長	畢業	X	zz_in class.mp3	課堂	none	X	none	X	0	0	0	-	2	-
老師	畢業	老師	學校	X	zz_teacher.mp3	老師	none	X	none	X	0	0	0	-	2	-
家長	畢業	功課	課堂	X	zz_parents.mp3	家長	none	X	none	X	0	0	0	-	2	-
學生	畢業	老師	校長	X	zz_student.mp3	學生	none	X	none	X	0	0	0	-	2	-
功課	學校	畢業	畢業	X	zz_homework.mp3	功課	none	X	none	X	0	0	0	-	2	-
畢業	家長	課堂	功課	X	zz_graduation.mp3	畢業	none	X	none	X	0	0	0	-	2	-
成績	校長	畢業	功課	X	zz_school report.mp3	成績	none	X	none	X	0	0	0	-	2	-
爺爺	女	爸爸	姐姐	X	zz_grandpa1.mp3	爺爺	none	X	none	X	0	0	0	-	2	-
公公	姐姐	仔	嫲嫲	X	zz_grandpa2.mp3	公公	none	X	none	X	0	0	0	-	2	-
嫲嫲	爺爺	妹妹	丈夫	X	zz_grandma1.mp3	嫲嫲	none	X	none	X	0	0	0	-	2	-
婆婆	仔	爸爸	哥哥	X	zz_grandma2.mp3	婆婆	none	X	none	X	0	0	0	-	2	-
爸爸	妹妹	太太	公公	X	zz_father.mp3	爸爸	none	X	none	X	0	0	0	-	2	-
媽媽	太太	爺爺	細佬	X	zz_mother.mp3	媽媽	none	X	none	X	0	0	0	-	2	-
仔	姐姐	媽媽	嫲嫲	X	zz_son.mp3	仔	none	X	none	X	0	0	0	-	2	-
女	公公	細佬	丈夫	X	zz_daughter.mp3	女	none	X	none	X	0	0	0	-	2	-
哥哥	太太	妹妹	爺爺	X	zz_elder brother.mp3	哥哥	none	X	none	X	0	0	0	-	2	-
細佬	丈夫	媽媽	仔	X	zz_younger brother.mp3	細佬	none	X	none	X	0	0	0	-	2	-
姐姐	嫲嫲	哥哥	細佬	X	zz_elder sister.mp3	姐姐	none	X	none	X	0	0	0	-	2	-
妹妹	哥哥	爸爸	女	X	zz_younger sister.mp3	妹妹	none	X	none	X	0	0	0	-	2	-
丈夫	媽媽	女	公公	X	zz_husband.mp3	丈夫	none	X	none	X	0	0	0	-	2	-
太太	妹妹	爸爸	爺爺	X	zz_wife.mp3	太太	none	X	none	X	0	0	0	-	2	-
微笑	傷心	嬲	驚	X	zz_smile.mp3	微笑	none	X	none	X	0	0	0	-	-	3
大笑	傷心	嬲	驚	X	zz_laugh.mp3	大笑	none	X	none	X	0	0	0	-	-	3
開心	嬲	喊	傷心	X	zz_happy.mp3	開心	none	X	none	X	0	0	0	-	-	3
嬲	擔心	微笑	大笑	X	zz_angry.mp3	嬲	none	X	none	X	0	0	0	-	-	3
驚	悶	微笑	擔心	X	zz_afraid.mp3	驚	none	X	none	X	0	0	0	-	-	3
傷心	開心	喊	緊張	X	zz_sad.mp3	傷心	none	X	none	X	0	0	0	-	-	3
擔心	開心	大笑	悶	X	zz_worry.mp3	擔心	none	X	none	X	0	0	0	-	-	3
緊張	開心	喊	大笑	X	zz_excited.mp3	緊張	none	X	none	X	0	0	0	-	-	3
悶	驚	大笑	開心	X	zz_bored.mp3	悶	none	X	none	X	0	0	0	-	-	3
喊	緊張	微笑	擔心	X	zz_cry.mp3	喊	none	X	none	X	0	0	0	-	-	3
前面	左	轉右	上面	X	zz_front.mps	前面	none	X	none	X	0	0	0	-	-	3
後面	右	下面	前面	X	zz_back.mp3	後面	none	X	none	X	0	0	0	-	-	3
上面	左	前面	轉左	X	zz_above.mp3	上面	none	X	none	X	0	0	0	-	-	3
下面	後面	轉左	左	X	zz_below.mp3	下面	none	X	none	X	0	0	0	-	-	3
轉右	左	轉右	上面	X	zz_turn_right.mp3	轉右	none	X	none	X	0	0	0	-	-	3
左	下面	前面	直行	X	zz_left.mp3	左	none	X	none	X	0	0	0	-	-	3
右	後面	直行	掉頭	X	zz_right.mp3	右	none	X	none	X	0	0	0	-	-	3
轉左	直行	右	上面	X	zz_turn_left.mp3	轉左	none	X	none	X	0	0	0	-	-	3
直行	後面	掉頭	轉左	X	zz_go_straight.mp3	直行	none	X	none	X	0	0	0	-	-	3
掉頭	轉右	前面	下面	X	zz_turn_back.mp3	掉頭	none	X	none	X	0	0	0	-	-	3
雞肉	牛肉	燒鴨	羊肉	X	zz_chicken.mp3	雞肉	none	X	none	X	0	0	0	-	-	3
